what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1716038041083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038044307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038047123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038047492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038049638
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716038065826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038067660
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038125170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038126019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038202610
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1716038204250
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1716038205905
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1716038206711
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1716038206711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1716038212995
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1716038214468
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1716038216948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038220819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038235236
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1716038236167
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1716038238116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1716038241170
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1716038242612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038251968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038253644
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1716038254381
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716038256804
activated,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716038267332
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1716038277457
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1716038278923
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1716038279637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038283464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1716038286542
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1716038287080
opened,view,com.altera.sbtgui.launch,13.1.0.162,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1716038289306
